model_path,source,group,rmsd,f1_bp,shape_naive
data/casp17/R2307/R2307TS315_4.pdb,casp17,R2307TS315_4,17.675,,0.7668997668997669
data/casp17/R2307/R2307TS315_5.pdb,casp17,R2307TS315_5,14.185,,0.8207677342949549
data/casp17/R2307/R2307TS355_1.pdb,casp17,R2307TS355_1,14.92,,0.8207677342949549
data/casp17/R2307/R2307TS355_2.pdb,casp17,R2307TS355_2,20.191,,0.4851397726397647
data/casp17/R2307/R2307TS355_3.pdb,casp17,R2307TS355_3,20.66,,0.638019953093472
data/casp17/R2307/R2307TS355_4.pdb,casp17,R2307TS355_4,19.02,,0.4794361189647589
data/casp17/R2307/R2307TS355_5.pdb,casp17,R2307TS355_5,16.363,,0.744101507650034
data/casp17/R2307/R2307TS357_1.pdb,casp17,R2307TS357_1,25.029,,
data/casp17/R2307/R2307TS357_2.pdb,casp17,R2307TS357_2,24.231,,0.0055656783200991
data/casp17/R2307/R2307TS357_3.pdb,casp17,R2307TS357_3,17.457,,
data/casp17/R2307/R2307TS357_4.pdb,casp17,R2307TS357_4,18.887,,0.7668997668997669
data/casp17/R2307/R2307TS357_5.pdb,casp17,R2307TS357_5,16.096,,
data/casp17/R2307/R2307TS403_1.pdb,casp17,R2307TS403_1,12.676,,0.8207677342949549
data/casp17/R2307/R2307TS403_2.pdb,casp17,R2307TS403_2,14.804,,0.7668997668997668
data/casp17/R2307/R2307TS403_3.pdb,casp17,R2307TS403_3,10.684,,0.8207677342949549
data/casp17/R2307/R2307TS403_4.pdb,casp17,R2307TS403_4,14.57,,0.8207677342949549
data/casp17/R2307/R2307TS403_5.pdb,casp17,R2307TS403_5,15.091,,0.7668997668997669
data/casp17/R2307/R2307TS419_1.pdb,casp17,R2307TS419_1,19.997,,0.8834498834498834
data/casp17/R2307/R2307TS419_2.pdb,casp17,R2307TS419_2,14.148,,0.8207677342949549
data/casp17/R2307/R2307TS419_3.pdb,casp17,R2307TS419_3,18.561,,0.8834498834498834
data/casp17/R2307/R2307TS419_4.pdb,casp17,R2307TS419_4,15.489,,0.8207677342949549
data/casp17/R2307/R2307TS419_5.pdb,casp17,R2307TS419_5,17.37,,0.8207677342949549
data/casp17/R2307/R2307TS439_1.pdb,casp17,R2307TS439_1,13.358,,0.8207677342949549
data/casp17/R2307/R2307TS439_2.pdb,casp17,R2307TS439_2,13.054,,0.7189787465447567
data/casp17/R2307/R2307TS439_3.pdb,casp17,R2307TS439_3,18.25,,0.7668997668997669
data/casp17/R2307/R2307TS439_4.pdb,casp17,R2307TS439_4,16.75,,0.7086247086247086
data/casp17/R2307/R2307TS439_5.pdb,casp17,R2307TS439_5,12.769,,0.8207677342949549
data/casp17/R2307/R2307TS468_1.pdb,casp17,R2307TS468_1,13.54,,0.8207677342949549
data/casp17/R2307/R2307TS468_2.pdb,casp17,R2307TS468_2,18.04,,
data/casp17/R2307/R2307TS468_3.pdb,casp17,R2307TS468_3,17.519,,0.7858995350402879
data/casp17/R2307/R2307TS468_4.pdb,casp17,R2307TS468_4,16.645,,0.7668997668997669
data/casp17/R2307/R2307TS468_5.pdb,casp17,R2307TS468_5,12.823,,0.8207677342949549
data/casp17/R2307/R2307TS488_1.pdb,casp17,R2307TS488_1,18.251,,0.6005325641789633
data/casp17/R2307/R2307TS488_2.pdb,casp17,R2307TS488_2,15.123,,0.7189787465447567
data/casp17/R2307/R2307TS488_3.pdb,casp17,R2307TS488_3,16.235,,0.6758295721494912
data/casp17/R2307/R2307TS488_4.pdb,casp17,R2307TS488_4,14.804,,0.8207677342949549
data/casp17/R2307/R2307TS488_5.pdb,casp17,R2307TS488_5,23.586,,0.6005325641789633
data/casp17/R2307/R2307TS494_1.pdb,casp17,R2307TS494_1,18.564,,0.766899766899767
data/casp17/R2307/R2307TS494_2.pdb,casp17,R2307TS494_2,18.038,,0.8207677342949549
data/casp17/R2307/R2307TS494_3.pdb,casp17,R2307TS494_3,18.258,,0.7668997668997669
data/casp17/R2307/R2307TS494_4.pdb,casp17,R2307TS494_4,25.836,,0.6005325641789633
data/casp17/R2307/R2307TS494_5.pdb,casp17,R2307TS494_5,18.133,,0.7189787465447567
data/casp17/R2307/R2307TS521_1.pdb,casp17,R2307TS521_1,15.638,,0.8207677342949549
data/casp17/R2307/R2307TS521_2.pdb,casp17,R2307TS521_2,15.19,,0.8207677342949549
data/casp17/R2307/R2307TS521_3.pdb,casp17,R2307TS521_3,15.921,,0.8207677342949549
data/casp17/R2307/R2307TS521_4.pdb,casp17,R2307TS521_4,18.229,,0.8207677342949549
data/casp17/R2307/R2307TS521_5.pdb,casp17,R2307TS521_5,18.006,,0.8207677342949549
data/casp17/R2307/R2307TS522_1.pdb,casp17,R2307TS522_1,14.953,,0.7668997668997668
data/casp17/R2307/R2307TS522_2.pdb,casp17,R2307TS522_2,14.788,,0.8207677342949549
data/casp17/R2307/R2307TS522_3.pdb,casp17,R2307TS522_3,14.945,,0.8207677342949549
data/casp17/R2307/R2307TS522_4.pdb,casp17,R2307TS522_4,14.758,,0.8207677342949549
data/casp17/R2307/R2307TS522_5.pdb,casp17,R2307TS522_5,15.355,,0.7668997668997668
data/casp17/R2307/R2307TS531_1.pdb,casp17,R2307TS531_1,14.541,,0.8207677342949549
data/casp17/R2307/R2307TS531_2.pdb,casp17,R2307TS531_2,14.97,,0.8207677342949549
data/casp17/R2307/R2307TS531_3.pdb,casp17,R2307TS531_3,15.349,,0.7668997668997668
data/casp17/R2307/R2307TS531_4.pdb,casp17,R2307TS531_4,15.879,,0.8207677342949549
data/casp17/R2307/R2307TS531_5.pdb,casp17,R2307TS531_5,14.746,,0.7668997668997669
data/casp17/R2307/R2307TS552_1.pdb,casp17,R2307TS552_1,16.337,,0.8207677342949549
data/casp17/R2307/R2307TS552_2.pdb,casp17,R2307TS552_2,14.519,,0.8207677342949549
data/casp17/R2307/R2307TS552_3.pdb,casp17,R2307TS552_3,14.638,,0.8207677342949549
data/casp17/R2307/R2307TS552_4.pdb,casp17,R2307TS552_4,18.19,,0.7668997668997669
data/casp17/R2307/R2307TS552_5.pdb,casp17,R2307TS552_5,16.712,,0.7086247086247086
data/casp17/R2307/R2307TS575_1.pdb,casp17,R2307TS575_1,15.093,,0.7668997668997668
data/casp17/R2307/R2307TS575_2.pdb,casp17,R2307TS575_2,15.093,,0.7668997668997668
data/casp17/R2307/R2307TS575_3.pdb,casp17,R2307TS575_3,15.093,,0.7668997668997668
data/casp17/R2307/R2307TS575_4.pdb,casp17,R2307TS575_4,14.032,,0.7668997668997668
data/casp17/R2307/R2307TS575_5.pdb,casp17,R2307TS575_5,15.477,,0.7668997668997668
data/casp17/R2307/R2307TS581_1.pdb,casp17,R2307TS581_1,17.977,,0.7189787465447568
data/casp17/R2307/R2307TS581_2.pdb,casp17,R2307TS581_2,19.491,,0.766899766899767
data/casp17/R2307/R2307TS581_3.pdb,casp17,R2307TS581_3,16.452,,0.6005325641789633
data/casp17/R2307/R2307TS581_4.pdb,casp17,R2307TS581_4,15.646,,0.7668997668997669
data/casp17/R2307/R2307TS581_5.pdb,casp17,R2307TS581_5,25.909,,0.0475433054880445
data/casp17/R2307/R2307TS585_1.pdb,casp17,R2307TS585_1,14.379,,0.8207677342949549
data/casp17/R2307/R2307TS585_2.pdb,casp17,R2307TS585_2,15.052,,0.8207677342949549
data/casp17/R2307/R2307TS585_3.pdb,casp17,R2307TS585_3,14.649,,0.8207677342949549
data/casp17/R2307/R2307TS585_4.pdb,casp17,R2307TS585_4,15.013,,0.8207677342949549
data/casp17/R2307/R2307TS585_5.pdb,casp17,R2307TS585_5,14.876,,0.8207677342949549
data/casp17/R2307/R2307TS591_1.pdb,casp17,R2307TS591_1,14.564,,0.8207677342949549
data/casp17/R2307/R2307TS591_2.pdb,casp17,R2307TS591_2,14.935,,0.8207677342949549
data/casp17/R2307/R2307TS591_3.pdb,casp17,R2307TS591_3,14.76,,0.8207677342949549
data/casp17/R2307/R2307TS591_4.pdb,casp17,R2307TS591_4,14.809,,0.8207677342949549
data/casp17/R2307/R2307TS591_5.pdb,casp17,R2307TS591_5,14.512,,0.8207677342949549
data/casp17/R2307/R2307TS597_1.pdb,casp17,R2307TS597_1,17.229,,0.7058891543857988
data/casp17/R2307/R2307TS597_2.pdb,casp17,R2307TS597_2,18.235,,0.7668997668997668
data/casp17/R2307/R2307TS597_3.pdb,casp17,R2307TS597_3,16.877,,0.8207677342949549
data/casp17/R2307/R2307TS597_4.pdb,casp17,R2307TS597_4,5.628,,0.8207677342949549
data/casp17/R2307/R2307TS597_5.pdb,casp17,R2307TS597_5,18.664,,0.7668997668997668
data/casp17/R2307/R2307TS625_1.pdb,casp17,R2307TS625_1,16.888,,0.7668997668997669
data/casp17/R2307/R2307TS625_2.pdb,casp17,R2307TS625_2,16.805,,0.7668997668997669
data/casp17/R2307/R2307TS625_3.pdb,casp17,R2307TS625_3,16.246,,0.8207677342949549
data/casp17/R2307/R2307TS625_4.pdb,casp17,R2307TS625_4,14.45,,
data/casp17/R2307/R2307TS625_5.pdb,casp17,R2307TS625_5,27.821,,
data/casp17/R2307/R2307TS697_1.pdb,casp17,R2307TS697_1,14.788,,0.8207677342949549
data/casp17/R2307/R2307TS697_2.pdb,casp17,R2307TS697_2,14.945,,0.8207677342949549
data/casp17/R2307/R2307TS697_3.pdb,casp17,R2307TS697_3,14.758,,0.8207677342949549
data/casp17/R2307/R2307TS697_4.pdb,casp17,R2307TS697_4,15.355,,0.7668997668997668
data/casp17/R2307/R2307TS697_5.pdb,casp17,R2307TS697_5,14.585,,0.8207677342949549
data/casp17/R2307/R2307TS702_1.pdb,casp17,R2307TS702_1,27.254,,
data/casp17/R2307/R2307TS702_2.pdb,casp17,R2307TS702_2,28.889,,
data/casp17/R2307/R2307TS702_3.pdb,casp17,R2307TS702_3,27.871,,
data/casp17/R2307/R2307TS702_4.pdb,casp17,R2307TS702_4,38.789,,
data/casp17/R2307/R2307TS702_5.pdb,casp17,R2307TS702_5,23.532,,
data/casp17/R2307/R2307TS738_1.pdb,casp17,R2307TS738_1,17.962,,0.8207677342949549
data/casp17/R2307/R2307TS738_2.pdb,casp17,R2307TS738_2,17.65,,0.8207677342949549
data/casp17/R2307/R2307TS738_3.pdb,casp17,R2307TS738_3,17.573,,0.7668997668997669
data/casp17/R2307/R2307TS738_4.pdb,casp17,R2307TS738_4,17.991,,0.8207677342949549
data/casp17/R2307/R2307TS738_5.pdb,casp17,R2307TS738_5,18.037,,0.7668997668997669
data/casp17/R2307/R2307TS755_1.pdb,casp17,R2307TS755_1,14.762,,0.7668997668997668
data/casp17/R2307/R2307TS755_2.pdb,casp17,R2307TS755_2,14.918,,0.8207677342949549
data/casp17/R2307/R2307TS755_3.pdb,casp17,R2307TS755_3,14.827,,0.7668997668997669
data/casp17/R2307/R2307TS755_4.pdb,casp17,R2307TS755_4,12.676,,0.8207677342949549
data/casp17/R2307/R2307TS755_5.pdb,casp17,R2307TS755_5,15.091,,0.7668997668997669
data/casp17/R2307/R2307TS770_1.pdb,casp17,R2307TS770_1,17.612,,0.7668997668997669
data/casp17/R2307/R2307TS770_2.pdb,casp17,R2307TS770_2,17.844,,0.7668997668997669
data/casp17/R2307/R2307TS770_3.pdb,casp17,R2307TS770_3,17.2,,0.7668997668997669
data/casp17/R2307/R2307TS770_4.pdb,casp17,R2307TS770_4,16.099,,0.7189787465447567
data/casp17/R2307/R2307TS770_5.pdb,casp17,R2307TS770_5,16.67,,0.6758295721494912
data/casp17/R2307/R2307TS802_1.pdb,casp17,R2307TS802_1,18.121,,
data/casp17/R2307/R2307TS802_2.pdb,casp17,R2307TS802_2,18.119,,
data/casp17/R2307/R2307TS802_3.pdb,casp17,R2307TS802_3,16.76,,
data/casp17/R2307/R2307TS802_4.pdb,casp17,R2307TS802_4,17.172,,
data/casp17/R2307/R2307TS802_5.pdb,casp17,R2307TS802_5,16.401,,0.7189787465447567
data/casp17/R2307/R2307TS841_1.pdb,casp17,R2307TS841_1,4.694,,
data/casp17/R2307/R2307TS841_2.pdb,casp17,R2307TS841_2,5.561,,0.8207677342949549
data/casp17/R2307/R2307TS841_3.pdb,casp17,R2307TS841_3,5.244,,0.8207677342949549
data/casp17/R2307/R2307TS841_4.pdb,casp17,R2307TS841_4,4.601,,
data/casp17/R2307/R2307TS841_5.pdb,casp17,R2307TS841_5,4.98,,0.8207677342949549
data/casp17/R2307/R2307TS859_1.pdb,casp17,R2307TS859_1,18.364,,0.6005325641789633
data/casp17/R2307/R2307TS859_2.pdb,casp17,R2307TS859_2,18.251,,0.6005325641789633
data/casp17/R2307/R2307TS859_3.pdb,casp17,R2307TS859_3,15.123,,0.7189787465447567
data/casp17/R2307/R2307TS859_4.pdb,casp17,R2307TS859_4,15.103,,0.7189787465447568
data/casp17/R2307/R2307TS859_5.pdb,casp17,R2307TS859_5,16.187,,0.7189787465447567
data/casp17/R2307/R2307TS872_1.pdb,casp17,R2307TS872_1,12.008,,0.8207677342949549
data/casp17/R2307/R2307TS872_2.pdb,casp17,R2307TS872_2,12.817,,0.8207677342949549
data/casp17/R2307/R2307TS872_3.pdb,casp17,R2307TS872_3,11.999,,0.8207677342949549
data/casp17/R2307/R2307TS872_4.pdb,casp17,R2307TS872_4,11.771,,0.8207677342949549
data/casp17/R2307/R2307TS872_5.pdb,casp17,R2307TS872_5,12.008,,0.8207677342949549
data/farfar2/Mol9.out.1.pdb,farfar2,Mol9.out.1,14.822,,0.8207677342949549
data/farfar2/Mol9.out.10.pdb,farfar2,Mol9.out.10,10.515,,0.8821964123582838
data/farfar2/Mol9.out.2.pdb,farfar2,Mol9.out.2,6.499,,0.8207677342949549
data/farfar2/Mol9.out.3.pdb,farfar2,Mol9.out.3,8.741,,0.8821964123582838
data/farfar2/Mol9.out.4.pdb,farfar2,Mol9.out.4,14.146,,0.8207677342949549
data/farfar2/Mol9.out.5.pdb,farfar2,Mol9.out.5,12.387,,0.7668997668997669
data/farfar2/Mol9.out.6.pdb,farfar2,Mol9.out.6,16.56,,0.8207677342949549
data/farfar2/Mol9.out.7.pdb,farfar2,Mol9.out.7,16.199,,0.8207677342949549
data/farfar2/Mol9.out.8.pdb,farfar2,Mol9.out.8,10.355,,0.7668997668997669
data/farfar2/Mol9.out.9.pdb,farfar2,Mol9.out.9,20.93,,0.8207677342949549
data/farfar2/Mol9.out.rms.1.pdb,farfar2,Mol9.out.rms.1,5.236,,0.8207677342949549
data/farfar2/Mol9.out.rms.2.pdb,farfar2,Mol9.out.rms.2,5.153,,0.8821964123582838
data/farfar2/Mol9.out.rms.3.pdb,farfar2,Mol9.out.rms.3,5.428,,0.8207677342949549
data/farfar2/Mol9.out.rms.4.pdb,farfar2,Mol9.out.rms.4,5.319,,0.8821964123582838
data/farfar2/Mol9.out.rms.5.pdb,farfar2,Mol9.out.rms.5,5.653,,0.8821964123582838
